Title,JQI,ai_exposure,wage_median,age_ratio,physical_sustainability,autonomy,employment
Chief Executives,0.8076588297395498,0.0333,86.31,4.77027027027027,0.7580722464358022,0.8173032231265008,200480.0
Physicists,0.7708023118787664,0.2727,73.29,,0.8439590571618345,0.7411415449517433,20020.0
Lawyers,0.7698456455136204,0.1673,61.54,1.4481327800829875,0.8595724160002676,0.8286693646297045,681010.0
"Pediatricians, General",0.7494963850182915,0.0,81.96,,0.5687530164886822,0.8668756499964383,33620.0
Architectural and Engineering Managers,0.7374709496495052,0.0306,73.25,2.033333333333333,0.7046791100171531,0.7404131536396018,187100.0
Clinical and Counseling Psychologists,0.7315692358221505,0.0591,39.67,2.6666666666666665,0.8543832957578201,0.8767260586439056,58100.0
Economists,0.7305256170752102,0.2418,50.79,0.5454545454545454,0.8670367761434696,0.7742685301659143,15640.0
Podiatrists,0.7262613012065665,0.0,70.11,1.0,0.5833096741317367,0.8676387197878368,8840.0
Industrial-Organizational Psychologists,0.7247264626001794,0.1577,50.63,,0.848392208448098,0.7847459776476111,610.0
"Education Administrators, Postsecondary",0.7203175276209015,0.0644,46.59,,0.7800680098478726,0.8646951677498962,155990.0
"Psychologists, All Other",0.7177605173291065,0.0,49.47,,0.8198910455131699,0.7970183494102185,13800.0
Optometrists,0.713758162887254,0.0,59.76,1.8888888888888888,0.7284258794463531,0.7457746739026347,38720.0
Natural Sciences Managers,0.7037560353193743,0.0613,66.3,0.8,0.7116010436616154,0.6818727879116644,74760.0
Statisticians,0.7010617523124715,0.2107,45.95,0.3333333333333333,0.8514890812752166,0.6803251235935823,31370.0
Nurse Anesthetists,0.6982656634433719,0.0,94.04,1.3333333333333333,0.3904003318720859,0.6908818957547787,43950.0
"Healthcare Diagnosing or Treating Practitioners, All Other",0.6946942966279649,0.0222,48.22,2.5,0.7328126993018806,0.7630474915858256,26250.0
"Law Teachers, Postsecondary",0.6917984256905395,0.0,,,0.8225359369008769,0.8768499841227223,14110.0
Genetic Counselors,0.6903126999670522,0.0123,38.54,,0.8341667926138756,0.7335960781428204,2740.0
School Psychologists,0.6902768587533619,0.0467,37.88,0.8333333333333334,0.8142182784649805,0.7973011195502908,57110.0
Computer and Information Systems Managers,0.6890790116488895,0.1559,76.45,1.4946236559139785,0.75981917036948,0.7228294738632874,485190.0
"Political Science Teachers, Postsecondary",0.6886880115912593,0.0,,,0.8083295159576261,0.8821828237862231,14060.0
Epidemiologists,0.6870120022720576,0.0,37.9,,0.7964230092265562,0.7579641786698625,8180.0
Audiologists,0.686338977300659,0.0,37.96,0.4285714285714285,0.7748918934004294,0.8111153068698123,13240.0
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.6843260586020348,0.0,,,0.8255684790363976,0.8473082553233237,9040.0
Sales Managers,0.6834914361230523,0.0433,61.3,1.0608695652173914,0.8210906629176258,0.8002564492144988,453800.0
Psychiatrists,0.6830001127205072,0.0,,,0.8057719586458887,0.8548526353802106,25520.0
Speech-Language Pathologists,0.6828013693075577,0.0,38.01,0.46875,0.738418057862784,0.8079221139297085,147470.0
