Title,ai_exposure,JQI,JQADI,employment
Customer Service Representatives,0.7011,0.3360698600934536,0.6434552971071997,2787070.0
Data Entry Keyers,0.6707,0.3569502222029788,0.618198889573482,147170.0
Medical Records Specialists,0.6674,0.3771385989450173,0.6029214954926039,180570.0
Medical Transcriptionists,0.6365,0.4068860841447422,0.5716209006294354,55830.0
"Office Clerks, General",0.4504,0.3451305484388573,0.5497646510841563,2578180.0
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.4528,0.3896385878653869,0.5208725943929507,1825980.0
Receptionists and Information Clerks,0.4338,0.3857438177439262,0.516973359133047,983150.0
Retail Salespersons,0.3222,0.3329976178446695,0.5129876544227654,3693490.0
"Switchboard Operators, Including Answering Service",0.3863,0.3681127441033025,0.5123220605809526,48190.0
Chemical Technicians,0.3148,0.3344297859656465,0.5094703539273142,57690.0
Fiberglass Laminators and Fabricators,0.0,0.1515644126512667,0.5090613524092399,17380.0
Reservation and Transportation Ticket Agents and Travel Clerks,0.2467,0.2997296593985099,0.5077507083148521,100860.0
"Roof Bolters, Mining",0.0,0.1559065186402884,0.5064560888158269,1850.0
Medical Secretaries and Administrative Assistants,0.3623,0.372848686412761,0.5009483262892419,656640.0
Computer Programmers,0.7451,0.5636650544623834,0.4968429425105816,152610.0
