Title,ai_exposure,cognitive_share,physical_share,task_residual_risk,JQI,employment
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.6279,3.336333333333333,3.3725000000000005,7.064995278250001,0.5491193975474014,1242490.0
Curators,0.4123,4.139333333333333,3.85,6.570591463333333,0.6090063057752917,11030.0
Data Entry Keyers,0.6707,3.5450000000000004,2.6775,6.3661083412499995,0.3410472271022948,147170.0
Computer User Support Specialists,0.4685,3.865666666666667,2.6075,4.722351552916667,0.4725255507399628,654310.0
Chemical Technicians,0.3148,3.841333333333333,3.8075,4.604225974666666,0.3254371761094193,57690.0
"Health Specialties Teachers, Postsecondary",0.3045,4.153666666666665,3.1275,3.955635416249999,0.6413055935461889,191830.0
Reservation and Transportation Ticket Agents and Travel Clerks,0.2467,3.516,4.18,3.625720295999999,0.2708539905797632,100860.0
Information Security Analysts,0.4859,4.015666666666666,1.78,3.4731581313333333,0.6075520671731834,157220.0
Chemists,0.2614,4.081666666666667,3.2375000000000003,3.4542430708333343,0.5184757615881758,80600.0
Medical Transcriptionists,0.6365,3.026,1.745,3.3609555050000006,0.4119052196294537,55830.0
Dietetic Technicians,0.2446,3.74,3.5775,3.27271131,0.3710391004881924,21610.0
Network and Computer Systems Administrators,0.3373,3.7626666666666666,2.5525,3.239498908666667,0.5588087953799019,316760.0
"Fine Artists, Including Painters, Sculptors, and Illustrators",0.3565,2.9606666666666666,3.0625,3.2324003541666664,0.4640794139570301,9430.0
Retail Salespersons,0.3222,2.987666666666667,3.3049999999999997,3.181479591,0.3191027710608222,3693490.0
"Human Resources Assistants, Except Payroll and Timekeeping",0.4046,3.821,2.04,3.153792264,0.4473245137523113,102770.0
"Engineering Teachers, Postsecondary",0.3589,4.413333333333333,1.945,3.080773673333333,0.6542676603559919,35440.0
Desktop Publishers,0.464,3.275333333333333,2.0025,3.0433087199999997,0.4470497320531936,7600.0
Astronomers,0.3849,4.301,1.8375,3.0418983787500005,0.7311969242978132,1930.0
"Biological Science Teachers, Postsecondary",0.2914,4.705333333333333,2.165,2.9685053986666663,0.6636679959309935,47690.0
"Mathematical Science Occupations, All Other",0.4793,4.270666666666668,1.42,2.906641357333334,0.5749234021459969,3970.0
"Interviewers, Except Eligibility and Loan",0.3851,3.9369999999999994,1.9075,2.892034570249999,0.4229968470757407,169840.0
"Middle School Teachers, Except Special and Career/Technical Education",0.2972,4.063,2.3875,2.8829625950000004,0.5670356197912648,592000.0
"Art, Drama, and Music Teachers, Postsecondary",0.2142,3.787333333333334,3.5375,2.8697855550000004,0.6044021672434858,94720.0
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.4528,2.9826666666666664,2.105,2.8429108373333327,0.3796493067285034,1825980.0
"Office Clerks, General",0.4504,2.848666666666667,2.1925,2.813064030666667,0.3386623576649143,2578180.0
"Biological Scientists, All Other",0.2452,4.48125,2.51375,2.762114784375,0.628672312395127,47050.0
Instructional Coordinators,0.3043,4.180666666666666,2.165,2.7542629163333334,0.6355254701953993,184740.0
"Secondary School Teachers, Except Special and Career/Technical Education",0.2901,3.746666666666667,2.53,2.749877240000001,0.5553449154586373,1020240.0
Computer Network Support Specialists,0.2867,3.6343333333333327,2.5975,2.7064998449166664,0.5382233542901925,176200.0
Interpreters and Translators,0.4304,3.422333333333333,1.8125,2.6697622333333326,0.5230893735492561,52170.0
Medical Secretaries and Administrative Assistants,0.3623,3.349666666666666,2.1575,2.618307983416666,0.3659065184421138,656640.0
"Geological Technicians, Except Hydrologic Technicians",0.229,3.455333333333334,3.3025,2.613173578333334,0.4588768433261964,9210.0
First-Line Supervisors of Retail Sales Workers,0.2627,3.2376666666666667,3.0025,2.5537314375833335,0.3454349603324013,1143260.0
Real Estate Sales Agents,0.2828,3.799333333333333,2.365,2.5410777186666658,0.4953702247671862,175920.0
Training and Development Managers,0.3777,4.191333333333334,1.58,2.501245228,0.6541685970088598,35830.0
Receptionists and Information Clerks,0.4338,2.9599999999999995,1.945,2.49747336,0.3825415512470119,983150.0
Public Relations Specialists,0.453,3.7943333333333342,1.445,2.483713685000001,0.590107607842683,242710.0
Computer and Information Research Scientists,0.3404,4.452,1.595,2.417159976,0.729201758052871,30840.0
Computer Systems Analysts,0.2763,4.2283333333333335,2.02,2.35994277,0.5281208245176849,505150.0
Physicists,0.2727,4.560333333333333,1.895,2.3566274954999997,0.7624888579019169,20020.0
"Computer Occupations, All Other",0.3106,4.055777777777778,1.8554166666666667,2.337313977018519,0.5933731868698242,370190.0
Human Resources Specialists,0.4034,3.5153333333333325,1.6375000000000002,2.3221149516666664,0.5808711678920547,740830.0
Market Research Analysts and Marketing Specialists,0.6483,4.1225,0.86375,2.3084727178124997,0.6139801729502592,727540.0
Graphic Designers,0.3672,3.632,1.6825,2.243900448,0.5443233085197194,204040.0
Operations Research Analysts,0.4288,4.382333333333334,1.19,2.236181994666667,0.681728511456565,98700.0
Executive Secretaries and Executive Administrative Assistants,0.2336,3.6386666666666665,2.595,2.205730624,0.4766511871103709,466910.0
"English Language and Literature Teachers, Postsecondary",0.3618,4.013,1.51,2.192374134,0.664500698494151,58480.0
Technical Writers,0.4747,3.6396666666666664,1.255,2.168325957166666,0.5877461372105661,47620.0
Software Quality Assurance Analysts and Testers,0.5195,4.079,1.0099999999999998,2.1402309049999992,0.6059151578243188,190120.0
Statistical Assistants,0.5099,3.4353333333333333,1.22,2.137045289333334,0.5463249414936858,6190.0
